Thoigian,Linh_vuc,Chuyen_muc,Dia_diem,Muc_do,Nguon_tin,Tin_bai,Link_tin_bai,Tom_tat_noi_dung
13/12/2023,KTTV - BĐKH,"chính sách, quản lý",toàn quốc,4,Công Thương,VietinBank Cam kết chung tay thúc đẩy tài chính khí hậu,https://congthuong.vn/vietinbank-tai-cop28-cam-ket-chung-tay-thuc-day-tai-chinh-khi-hau-291491.html,"Tham gia Hội nghị lần thứ 28 các bên tham gia Công ước khung của Liên hợp quốc về Biến đổi khí hậu (COP28), VietinBank cam kết"
13/12/2023,KTTV - BĐKH,"chính sách, quản lý",ĐBSCL,4,Lao Động,"Phát động Đề án 1 triệu ha lúa chất lượng cao, phát thải thấp ở ĐBSCL ",https://laodong.vn/xa-hoi/phat-dong-de-an-1-trieu-ha-lua-chat-luong-cao-phat-thai-thap-o-dbscl-1278803.ldo,"Ngày 12.12, Bộ Nông nghiệp và Phát triển nông thôn phối hợp với UBND tỉnh Hậu Giang tổ chức lễ"
14/12/2023,chung,"chính sách, quản lý",Bộ TN&MT,4,Chính phủ,"Việt Nam, Trung Quốc ký kết 36 văn bản thỏa thuận hợp tác.",https://baochinhphu.vn/viet-nam-trung-quoc-ky-ket-36-van-ban-thoa-thuan-hop-tac-102231212234902478.htm,"chiều 12/12, ngay sau khi kết thúc hội đàm, Tổng Bí thư Nguyễn Phú Trọng và Tổng Bí thư, Chủ tịch nước Trung Quốc Tập Cận Bình nghe báo cáo về 36 văn bản thỏa thuận hợp tác đã được các ban, bộ, ngành Trung ương và địa phương ký kết trong chuyến thăm cấp Nhà nước tới Việt Nam lần này của Tổng Bí thư, Chủ tịch nước Trung Quốc Tập Cận Bình. Trong đó có Bản ghi nhớ giữa Bộ TN&MT nước Cộng hòa xã hội chủ nghĩa Việt Nam và Bộ Tài nguyên nước nước Cộng hòa Nhân dân Trung Hoa về trao đổi số liệu thủy văn mùa lũ. Bản ghi nhớ hợp tác giữa Bộ TN&MT nước Cộng hòa xã hội chủ nghĩa Việt Nam và Ủy ban Phát triển và Cải cách Quốc gia, nước Cộng"
14/12/2023,chung,"chính sách, quản lý",Thanh Hóa,4,Kinh tế Môi trường,Thanh Hóa: Cử tri đề nghị giải quyết nhiều vấn đề liên quan đến tài nguyên và môi trường.,https://kinhtemoitruong.vn/thanh-hoa-cu-tri-va-nhan-dan-de-nghi-giai-quyet-nhieu-van-de-lien-quan-den-tai-nguyen-va-moi-truong-83627.html,"ngày 12/12 HĐND tỉnh Thanh Hóa khoá XVIII, nhiệm kỳ 2021-2026 đã khai mạc kỳ họp thứ 17. Cụ thể, cử tri và nhân dân đề nghị HĐND, UBND tỉnh Thanh Hóa tăng cường công tác quản lý Nhà nước về đất đai; chấn chỉnh, xử lý nghiêm các trường hợp vi phạm khai thác khoáng sản trái phép, sai với thiết kế, ngoài vị trí mốc giới, nhất là cát, sỏi lòng sông, đá, đất san lấp trên địa bàn tỉnh."
14/12/2023,chung,"chính sách, quản lý",Quảng Nam,4,Người lao động.,Quảng Nam xử lý việc chậm thi hành án của Hội An và Sở TN-MT.,https://nld.com.vn/quang-nam-xu-ly-viec-cham-thi-hanh-an-cua-hoi-an-va-so-tn-mt-196231213102226339.htm,"Ngày 13-12, Văn phòng UBND tỉnh Quảng Nam cho biết Chủ tịch UBND tỉnh - Trưởng Ban chỉ đạo Thi hành án dân sự tỉnh đã thống nhất nội dung đề nghị của Cục Thi hành án dân sự về thành lập đoàn công tác liên ngành để kiểm tra và xử lý việc chậm thi hành án các vụ việc liên quan tại UBND TP Hội An và Sở TN-MT tỉnh. Chủ tịch UBND tỉnh Quảng Nam yêu cầu Sở TN-MT, Chủ tịch UBND TP Hội An thực hiện đúng nội dung các bản án, thực hiện nghiêm chỉ đạo, đôn đốc, xử lý trách nhiệm trong thi hành án hành chính."
14/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,Người lao động,Tiếp tục cho ý kiến đối với dự thảo Luật Đất đai (sửa đổi).,https://nld.com.vn/tiep-tuc-cho-y-kien-doi-voi-du-thao-luat-dat-dai-sua-doi-196231213214856772.htm,"Sáng 13/12, dưới sự chủ trì của Chủ tịch QH Vương Đình Huệ, Ủy ban Thường vụ QH khai mạc phiên họp thứ 28 để xem xét, quyết định nhiều vấn đề quan trọng. Theo đó, tại phiên họp này, Ủy ban Thường vụ Quốc hội"
14/12/2023,đất đai,"chính sách, quản lý",Đắk Nông,4,Tiền phong,Chủ tịch HĐND Đắk Nông hỏi 'nóng' lãnh đạo Sở Tài nguyên. ,https://tienphong.vn/chu-tich-hdnd-dak-nong-hoi-nong-lanh-dao-so-tai-nguyen-post1595370.tpo,"ông Nguyễn Văn Hiệp - Giám đốc Sở TN&MT Đắk Nông cho hay, đối với việc cấp trùng, chồng lấn, nếu không tranh chấp thì thu hồi giấy và cấp lại. Sở cũng đã ban hành nhiều văn bản hướng dẫn, nhưng quá trình thực hiện của các cơ quan liên quan ở cơ sở không đầy đủ, quyết liệt. Phía sở sẽ nhận trách nhiệm liên quan đến vấn đề này và sẽ chỉ đạo quyết liệt hơn để giải quyết cho dân."
14/12/2023,đất đai,"chính sách, quản lý",Đà Nẵng,4,Thanh niên,159 doanh nghiệp ở Đà Nẵng sẽ được miễn giảm 30% tiền thuê đất năm 2023.,https://thanhnien.vn/159-doanh-nghiep-o-da-nang-se-duoc-mien-giam-30-tien-thue-dat-nam-2023-185231213174441436.htm,"Cụ thể, tại phiên chất vấn kỳ họp thứ 15, HĐND TP.Đà Nẵng khóa X, ông Nguyễn Văn Phụng, Giám đốc Sở Tài chính TP.Đà Nẵng, cho biết liên quan đến Quyết định 25, các DN trong KCN là đối tượng được hưởng chính sách miễn giảm 30% tiền thuê đất năm 2023 (hiệu lực quyết định này là từ 20.11.2023)."
14/12/2023,đất đai,"chính sách, quản lý",Bình Định,4,VietNamNet,‘thúc’ việc đấu giá đất loạt dự án trong khu kinh tế Nhơn Hội.,https://vietnamnet.vn/binh-dinh-thuc-viec-dau-gia-dat-loat-du-an-trong-khu-kinh-te-nhon-hoi-2226433.html,"UBND tỉnh Bình Định vừa có văn bản chỉ đạo Sở Tài nguyên và Môi trường Ban quản lý khu kinh tế tỉnh, UBND TP Quy Nhơn và UBND huyện Phù Cát UBND tỉnh Bình Định"
14/12/2023,đất đai,"chính sách, quản lý",Quảng Trị,4,Dân trí,Chậm nhất năm 2024 bàn giao mặt bằng xây dựng sân bay Quảng Trị,https://dantri.com.vn/kinh-doanh/cham-nhat-nam-2024-ban-giao-mat-bang-xay-dung-san-bay-quang-tri-20231213194145418.htm,"Ngày 13/12, ông Võ Văn Hưng, Chủ tịch UBND tỉnh Quảng Trị, đi kiểm tra công tác giải phóng mặt bằng thi công Cảng hàng không Quảng Trị."
14/12/2023,đất đai,"chính sách, quản lý",Quảng Bình,4,Dân trí,"Đấu giá 193 thửa đất tại Quảng Bình, cao nhất gần 6 tỷ đồng/thửa.",https://dantri.com.vn/bat-dong-san/dau-gia-193-thua-dat-tai-quang-binh-cao-nhat-gan-6-ty-dongthua-20231213205139380.htm,"trong tháng 12, tỉnh Quảng Bình sẽ triển khai"
14/12/2023,đất đai,"chính sách, quản lý",Quảng Trị,4,Tuổi trẻ,"Tái định cư không cấp được sổ đỏ: Chính quyền nhận sai, dân chịu thiệt.",https://tuoitre.vn/tai-dinh-cu-khong-cap-duoc-so-do-chinh-quyen-nhan-sai-dan-chiu-thiet-20231213150017046.htm,"Năm 2008 và 2013, UBND huyện Hải Lăng (Quảng Trị) thực hiện 3 dự án giao thông nên giải phóng mặt bằng và di dời 12 hộ dân. Do thiếu sót về thủ tục hành chính nên các hộ dân vẫn chưa được cấp sổ đỏ. Về vấn đề này, Ông Lê Đức Thịnh - chủ tịch UBND huyện Hải Lăng – đã thừa nhận sai sót của địa phương. Theo ông Thịnh, do tiến độ công trình gấp rút, 12 hộ dân trên nhận đất và vào nơi ở mới dù chưa có quyết định giao đất của UBND huyện Hải Lăng và phương án bố trí tái định cư. Do thiếu 2 thủ tục hành chính trên nên đến nay không thể cấp sổ đỏ."
14/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Diễn đàn doanh nghiệp,"Hà Nội: Đất đấu giá sôi động cuối năm, Hà Nội dự kiến đấu giá 80 thửa đất vào ngày 30-12.",,"Dự báo về triển vọng đất đấu giá trong thời gian tới, ông Phạm Đức Toản – Tổng Giám đốc Công ty Cổ phần đầu tư và phát triển Bất động sản EZ (EZ Property) cho rằng, hầu hết đối tượng tham gia đấu giá tại các phiên đấu giá được dự kiến tổ chức trong thời gian tới đều có nhu cầu thật, khả năng tài chính đầu tư lâu dài. Tuy nhiên, họ sẽ không tham gia nếu như giá khởi điểm cao, mà sẽ chờ những đợt tổ chức đấu giá lại với mức giá mới thấp hơn."
14/12/2023,đất đai,"kiến nghị, xử lý",Bắc Giang ,4,Tài chính Doanh nghiệp,Bắc Giang: Thu hồi đất của Tập đoàn HDB Việt Nam do chậm triển khai dự án.,https://taichinhdoanhnghiep.net.vn/bac-giang-thu-hoi-dat-cua-tap-doan-hdb-viet-nam-do-cham-trien-khai-du-an-d44622.html,"UBND tỉnh Bắc Giang quyết định thu hồi hơn 2.200 m2 đất đã giao cho Tập đoàn HDB Việt Nam để thực hiện dự án Trung tâm thương mại thị trấn Vôi, huyện Lạng Giang do nhà đầu tư không triển khai xây dựng các hạng mục công trình."
14/12/2023,đất đai,"kiến nghị, xử lý",Đắk Nông,2,Pháp luật TP.HCM,"Xử lý chưa triệt để vụ ngang nhiên chiếm đất công, xây nhà không phép.",https://plo.vn/xu-ly-chua-triet-de-vu-ngang-nhien-chiem-dat-cong-xay-nha-khong-phep-post766528.html,"ngày 13-12, thông tin từ Thanh tra tỉnh Đắk Nông cho biết UBND huyện Đắk Song đã báo cáo kết quả thực hiện khắc phục sai phạm về công tác quản lý đất đai tại địa phương này, trong đó có xã Nâm N'jang. Theo Thanh tra tỉnh Đắk Nông, UBND huyện Đắk Song vẫn chưa xử lý triệt để vụ việc ông Nguyễn Ngọc Bắc lấn chiếm đất công, hành lang an toàn giao thông, xây nhà không phép ở thôn 10, xã Nâm Njang. Thanh tra tỉnh Đắk Nông không thống nhất với báo cáo của UBND huyện Đắk Song."
14/12/2023,đất đai,"kiến nghị, xử lý",Hà Nội,4,"Hà Nội mới,",Vi phạm về đất đai tại Phú Xuyên: Cần sớm xử lý dứt điểm.,https://hanoimoi.vn/vi-pham-ve-dat-dai-tai-phu-xuyen-can-som-xu-ly-dut-diem-652821.html,"thực hiện Kết luận số 27-KL/UBKTTU ngày 20-1-2017 của Ủy ban Kiểm tra Thành ủy Hà Nội, đến tháng 9-2023, UBND huyện Phú Xuyên đã xử lý xong 1.655/1.694 trường hợp vi phạm về đất đai. Phó Chủ tịch UBND huyện Phú Xuyên cũng thừa nhận để xảy ra tình trạng vi phạm tràn lan là do chính quyền nhiều địa phương đã lơ là, buông lỏng công tác quản lý đất đai và trật tự xây dựng trên địa bàn."
14/12/2023,đất đai,"kiến nghị, xử lý",Hải Phòng,4,Kinh tế & Đô thị,Kỉ luật các cá nhân để xảy ra sai phạm trong quản lý đất đai.,https://kinhtedothi.vn/ki-luat-cac-ca-nhan-de-xay-ra-sai-pham-trong-quan-ly-dat-dai.html,"Chủ tịch UBND TP Hải Phòng vừa yêu cầu ông Nguyễn Quang Dũng, Phó Chủ tịch (PCT) UBND quận Đồ Sơn nghiêm túc rút kinh nghiệm sâu sắc đối với công tác lãnh đạo, chỉ đạo trong việc thực hiện nhiệm vụ liên quan đến lĩnh vực đất đai, xử phạt vi phạm hành chính."
14/12/2023,đất đai,"thực trạng, sai phạm",TP.HCM,4,Đầu tư,Dự án Khu đô thị An Phú - An Khánh: Chủ đầu tư bán luôn cả nền tái định cư.,https://baodautu.vn/du-an-khu-do-thi-an-phu---an-khanh-chu-dau-tu-ban-luon-ca-nen-tai-dinh-cu-d205011.html,"Cơ quan an ninh điều tra Công an TP.HCM đã khởi tố, bắt tạm giam “đại gia” Đinh Trường Chinh, Chủ tịch Hội đồng Quản trị HDTC do sai phạm thời ông Chinh làm Giám đốc Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân (Công ty Việt Hân) liên kết với Tổng công ty Lương thực miền Nam (Vinafood 2) thành lập Công ty Việt Hân Sài Gòn để thực hiện dự án xây dựng khách sạn, văn phòng, trung tâm thương mại trên mảnh đất gần 6.300 m2 của Vinafood 2, rồi “phù phép” thành của tư nhân. Ngoài ra, ở Dự án Khu đô thị An Phú - An Khánh (TP. Thủ Đức), HDTC đã bán luôn hàng chục nền tái định cư không đúng mục đích, khiến người dân bị thu hồi đất cho dự án trở thành vô gia cư."
14/12/2023,đất đai,"thực trạng, sai phạm",Bà Rịa - Vũng Tàu,4,Công Thương,Bà Rịa – Vũng Tàu: Hàng trăm hộ dân “sống mòn” trong dự án “treo”.,https://congthuong.vn/ba-ria-vung-tau-hang-tram-ho-dan-song-mon-trong-du-an-treo-290748.html,"đã gần 27 năm từ ngày phê duyệt dự án, hàng trăm hộ dân sinh sống, có đất canh tác tại phường Thắng Nhất (TP. Vũng Tàu) vẫn phải “sống mòn"" trong Dự án Khu trung tâm Chí Linh."
14/12/2023,nước,"kiến nghị, xử lý",Bình Định,4,Thanh niên,Vụ bùn làm nghẽn sông ở Bình Định: Phải chụp ảnh khắc phục báo cáo hằng ngày.,https://thanhnien.vn/vu-bun-lam-nghen-song-o-binh-dinh-phai-chup-anh-khac-phuc-bao-cao-hang-ngay-185231213163102553.htm,"bà Hà Thị Thanh Hương, Phó giám đốc Sở TN-MT tỉnh Bình Định, cho biết Sở TN-MT đã chỉ đạo các đơn vị liên quan phải nhanh chóng khắc phục sự cố bùn tràn ra sông."
14/12/2023,môi trường,"chính sách, quản lý",Bắc Ninh,4,"Tiền phong, TN&MT, Người lao động","Bộ TN&MT công bố thành lập Tổ giám sát môi trường tại CCN làng nghề Mẫn Xá,",https://tienphong.vn/bo-tnmt-cong-bo-thanh-lap-to-giam-sat-moi-truong-tai-ccn-lang-nghe-man-xa-post1595284.tpo,"Tổ giám sát có nhiệm vụ kiểm tra, giám sát định kỳ, theo chuyên đề và đột xuất việc thực hiện công tác bảo vệ môi trường đối với các tổ chức, cá nhân, hộ gia đình, hộ kinh doanh tái chế nhôm trong làng nghề Mẫn Xá, xã Văn Môn, huyện Yên Phong theo Quy chế hoạt động và Kế hoạch giám sát của Tổ về bảo vệ môi trường"
14/12/2023,môi trường,"chính sách, quản lý",Đà Nẵng,4,Nhân Dân,Đóng góp ý kiến xử lý vệ sinh môi trường Âu thuyền và Cảng cá Thọ Quang.,https://nhandan.vn/dong-gop-y-kien-xu-ly-ve-sinh-moi-truong-au-thuyen-va-cang-ca-tho-quang-post787283.html,"Ngày 13/12, Liên hiệp các Hội Khoa học và Kỹ thuật thành phố Đà Nẵng phối hợp cùng Hội Nghề cá thành phố và Ban Quản lý Âu thuyền và Cảng cá Thọ Quang"
14/12/2023,môi trường,"chính sách, quản lý",Khánh Hòa,4,Công Thương, Sớm khắc phục tình trạng quá tải bãi rác Hòn Ngang.,https://congthuong.vn/khanh-hoa-som-khac-phuc-tinh-trang-qua-tai-bai-rac-hon-ngang-291686.html,"Bãi rác Hòn Ngang có diện tích khoảng 2ha, nơi tập trung xử lý rác trên địa bàn huyện Diên Khánh (tỉnh Khánh Hòa) đang trong tình trạng quá tải, cháy âm ỉ, mùi hôi nồng nặc. Do đó, UBND tỉnh Khánh Hòa vừa có văn bản giao Sở Tài nguyên Môi trường chủ trì, phối hợp với các sở, ngành, đơn vị có liên quan kiểm tra, hướng dẫn UBND huyện Diên Khánh các biện pháp xử lý rác,"
14/12/2023,môi trường,"chính sách, quản lý",Bộ TN&MT,4,"Lao Động, Thanh tra","Trao giải cuộc thi Sáng kiến tiêu dùng xanh, giảm ô nhiễm nhựa.",https://laodong.vn/moi-truong/trao-giai-cuoc-thi-sang-kien-tieu-dung-xanh-giam-o-nhiem-nhua-1279371.ldo,"Ngày 13/12, Đoàn Thanh niên Bộ Tài nguyên và Môi trường phối hợp cùng Tổ chức Quốc tế về Bảo tồn Thiên nhiên tại Việt Nam (WWF Việt Nam)"
14/12/2023,môi trường,"chính sách, quản lý",Bộ TN&MT,4,"VietNamPlus, Chính phủ","Lan tỏa các sáng kiến của giới trẻ về tiêu dùng Xanh, giảm ô nhiễm nhựa",https://www.vietnamplus.vn/lan-toa-cac-sang-kien-cua-gioi-tre-ve-tieu-dung-xanh-giam-o-nhiem-nhua-post915383.vnp,"Ngày 13/12, Đoàn Thanh niên Bộ Tài nguyên và Môi trường phối hợp cùng Tổ chức Quốc tế về Bảo tồn Thiên nhiên tại Việt Nam (WWF Việt Nam)"
